global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
10,10,417,0,3,0,0
22,22,417,0,1,0,27
34,34,417,0,3,0,0
10,10,418,0,3,0,0
22,22,418,0,1,0,32
34,34,418,0,3,0,0
10,10,419,0,3,0,0
22,22,419,0,1,0,29
34,34,419,0,3,0,0
10,10,420,0,3,0,0
22,22,420,0,1,0,30
34,34,420,0,3,0,0
10,10,421,0,3,0,2
22,22,421,0,1,0,34
34,34,421,0,3,0,0
10,10,422,0,3,0,0
22,22,422,0,1,0,23
34,34,422,0,3,0,0
10,10,423,0,3,0,0
22,22,423,0,1,0,26
34,34,423,0,3,0,0
10,10,424,0,3,0,0
22,22,424,0,1,0,37
34,34,424,0,3,0,2
10,10,425,0,3,0,0
22,22,425,0,1,0,41
34,34,425,0,3,0,2
10,10,426,0,3,0,1
22,22,426,0,1,0,44
34,34,426,0,3,0,1
10,10,427,0,3,0,0
22,22,427,0,1,0,41
34,34,427,0,3,0,2
10,10,428,0,3,0,0
22,22,428,0,1,0,42
34,34,428,0,3,0,0
10,10,429,0,3,0,0
22,22,429,0,1,0,41
34,34,429,0,3,0,0
10,10,430,0,3,0,3
22,22,430,0,1,0,42
34,34,430,0,3,0,1
10,10,431,0,3,0,1
22,22,431,0,1,0,42
34,34,431,0,3,0,2
10,10,432,0,3,0,1
22,22,432,0,1,0,44
34,34,432,0,3,0,1
10,10,433,0,3,0,1
22,22,433,0,1,0,38
34,34,433,0,3,0,2
10,10,434,0,3,0,2
22,22,434,0,1,0,45
34,34,434,0,3,0,0
10,10,435,0,3,0,0
22,22,435,0,1,0,47
34,34,435,0,3,0,2
10,10,436,0,3,0,0
22,22,436,0,1,0,47
34,34,436,0,3,0,2
10,10,437,0,3,0,0
22,22,437,0,1,0,44
34,34,437,0,3,0,2
10,10,438,0,3,0,1
22,22,438,0,1,0,40
34,34,438,0,3,0,2
10,10,439,0,1,0,5
22,22,439,0,1,0,35
34,34,439,0,3,0,2
10,10,440,0,3,0,4
22,22,440,0,1,0,37
34,34,440,0,3,0,1
10,10,441,0,3,0,4
22,22,441,0,1,0,31
34,34,441,0,3,0,2
10,10,442,0,3,0,1
22,22,442,0,1,0,42
34,34,442,0,3,0,2
10,10,443,0,1,0,6
22,22,443,0,1,0,37
34,34,443,0,3,0,1
10,10,444,0,3,0,4
22,22,444,0,1,0,37
34,34,444,0,3,0,1
10,10,445,0,3,0,3
22,22,445,0,1,0,46
34,34,445,0,3,0,1
10,10,446,0,3,0,3
22,22,446,0,1,0,40
34,34,446,0,3,0,1
10,10,447,0,1,0,7
22,22,447,0,1,0,41
34,34,447,0,3,0,1
10,10,448,0,1,0,7
22,22,448,0,1,0,42
34,34,448,0,3,0,1
10,10,449,0,3,0,2
22,22,449,0,1,0,38
34,34,449,0,3,0,1
10,10,450,0,1,0,5
22,22,450,0,1,0,34
34,34,450,0,3,0,1
10,10,451,0,1,0,6
22,22,451,0,1,0,43
34,34,451,0,3,0,1
10,10,452,0,3,0,3
22,22,452,0,1,0,43
34,34,452,0,3,0,1
10,10,453,0,1,0,5
22,22,453,0,1,0,36
34,34,453,0,3,0,2
10,10,454,0,1,0,6
22,22,454,0,1,0,32
34,34,454,0,3,0,0
10,10,455,0,3,0,4
22,22,455,0,1,0,34
34,34,455,0,3,0,1
10,10,456,0,1,0,6
22,22,456,0,1,0,41
34,34,456,0,3,0,0
10,10,457,0,1,0,6
22,22,457,0,1,0,39
34,34,457,0,3,0,2
10,10,458,0,1,0,5
22,22,458,0,1,0,37
34,34,458,0,3,0,0
10,10,459,0,3,0,3
22,22,459,0,1,0,38
34,34,459,0,3,0,1
10,10,460,0,3,0,3
22,22,460,0,1,0,42
34,34,460,0,3,0,0
10,10,461,0,3,0,1
22,22,461,0,1,0,36
34,34,461,0,3,0,0
10,10,462,0,3,0,1
22,22,462,0,1,0,42
34,34,462,0,3,0,0
10,10,463,0,3,0,1
22,22,463,0,1,0,39
34,34,463,0,3,0,0
10,10,464,0,3,0,2
22,22,464,0,1,0,40
34,34,464,0,3,0,0
10,10,465,0,3,0,2
22,22,465,0,1,0,38
34,34,465,0,3,0,0
10,10,466,0,3,0,3
22,22,466,0,1,0,40
34,34,466,0,3,0,0
10,10,467,0,3,0,4
22,22,467,0,1,0,45
34,34,467,0,3,0,0
10,10,468,0,3,0,1
22,22,468,0,1,0,43
34,34,468,0,3,0,0
10,10,469,0,1,0,7
22,22,469,0,1,0,40
34,34,469,0,3,0,0
10,10,470,0,1,0,6
22,22,470,0,1,0,42
34,34,470,0,3,0,0
10,10,471,0,3,0,3
22,22,471,0,1,0,42
34,34,471,0,3,0,0
10,10,472,0,1,0,10
22,22,472,0,1,0,40
34,34,472,0,3,0,0
10,10,473,0,3,0,4
22,22,473,0,1,0,41
34,34,473,0,3,0,0
10,10,474,0,1,0,9
22,22,474,0,1,0,27
34,34,474,0,3,0,0
10,10,475,0,1,0,13
22,22,475,0,1,0,31
34,34,475,0,3,0,0
10,10,476,0,1,0,14
22,22,476,0,1,0,32
34,34,476,0,3,0,0
10,10,477,0,1,0,15
22,22,477,0,1,0,33
34,34,477,0,3,0,0
10,10,478,0,1,0,14
22,22,478,0,1,0,36
34,34,478,0,3,0,0
10,10,479,0,1,0,14
22,22,479,0,1,0,31
34,34,479,0,3,0,0
10,10,480,0,1,0,14
22,22,480,0,1,0,32
34,34,480,0,3,0,0
10,10,481,0,1,0,12
22,22,481,0,1,0,30
34,34,481,0,3,0,0
10,10,482,0,1,0,13
22,22,482,0,1,0,29
34,34,482,0,3,0,0
10,10,483,0,1,0,13
22,22,483,0,1,0,34
34,34,483,0,3,0,0
9,9,484,0,2,0,0
10,10,484,0,1,0,11
21,21,484,0,2,0,0
22,22,484,0,1,0,31
33,33,484,0,0,0,6
34,34,484,0,3,0,0
9,9,485,0,2,0,0
10,10,485,0,1,0,6
21,21,485,0,2,0,0
22,22,485,0,1,0,32
33,33,485,0,0,0,5
34,34,485,0,3,0,0
10,10,486,0,1,0,6
22,22,486,0,1,0,32
34,34,486,0,3,0,0
9,9,487,0,2,0,0
10,10,487,0,1,0,7
21,21,487,0,2,0,0
22,22,487,0,1,0,30
33,33,487,0,0,0,7
34,34,487,0,3,0,0
9,9,488,0,2,0,0
10,10,488,0,1,0,8
21,21,488,0,2,0,0
22,22,488,0,1,0,37
33,33,488,0,0,0,8
34,34,488,0,3,0,0
9,9,489,0,2,0,0
10,10,489,0,1,0,6
21,21,489,0,2,0,0
22,22,489,0,1,0,32
33,33,489,0,0,0,8
34,34,489,0,3,0,0
10,10,490,0,3,0,3
22,22,490,0,1,0,33
34,34,490,0,3,0,0
10,10,491,0,3,0,1
22,22,491,0,1,0,36
34,34,491,0,3,0,0
10,10,492,0,3,0,2
22,22,492,0,1,0,36
34,34,492,0,3,0,0
10,10,493,0,3,0,3
22,22,493,0,1,0,38
34,34,493,0,3,0,0
10,10,494,0,3,0,4
22,22,494,0,1,0,37
34,34,494,0,3,0,0
9,9,495,0,2,0,0
10,10,495,0,1,0,6
21,21,495,0,2,0,0
22,22,495,0,1,0,43
33,33,495,0,0,0,5
34,34,495,0,3,0,1
10,10,496,0,3,0,4
22,22,496,0,1,0,40
34,34,496,0,3,0,2
10,10,497,0,3,0,0
22,22,497,0,1,0,32
34,34,497,0,3,0,0
10,10,498,0,3,0,3
22,22,498,0,1,0,37
34,34,498,0,3,0,0
10,10,499,0,3,0,2
22,22,499,0,1,0,32
34,34,499,0,3,0,0
9,9,500,0,2,0,0
10,10,500,0,3,0,3
21,21,500,0,2,0,0
22,22,500,0,1,0,40
33,33,500,0,0,0,9
34,34,500,0,3,0,0
10,10,501,0,3,0,4
22,22,501,0,1,0,31
34,34,501,0,3,0,0
10,10,502,0,3,0,1
22,22,502,0,1,0,34
34,34,502,0,3,0,0
10,10,503,0,3,0,0
22,22,503,0,1,0,32
34,34,503,0,3,0,0
10,10,504,0,3,0,1
22,22,504,0,1,0,23
34,34,504,0,3,0,1
10,10,505,0,3,0,2
22,22,505,0,1,0,26
34,34,505,0,3,0,0
10,10,506,0,3,0,1
22,22,506,0,1,0,22
34,34,506,0,3,0,0
10,10,507,0,3,0,2
22,22,507,0,1,0,27
34,34,507,0,3,0,0
10,10,508,0,3,0,1
22,22,508,0,1,0,30
34,34,508,0,3,0,0
10,10,509,0,3,0,0
22,22,509,0,1,0,20
34,34,509,0,3,0,0
10,10,510,0,3,0,0
22,22,510,0,1,0,23
34,34,510,0,3,0,0
10,10,511,0,3,0,4
22,22,511,0,1,0,28
34,34,511,0,3,0,0
10,10,512,0,3,0,0
22,22,512,0,1,0,23
34,34,512,0,3,0,0
10,10,513,0,3,0,2
22,22,513,0,1,0,29
34,34,513,0,3,0,0
10,10,514,0,3,0,2
22,22,514,0,1,0,25
34,34,514,0,3,0,0
10,10,515,0,3,0,2
22,22,515,0,1,0,27
34,34,515,0,3,0,0
10,10,516,0,3,0,2
22,22,516,0,1,0,28
34,34,516,0,3,0,0
9,9,517,0,2,0,0
10,10,517,0,3,0,1
21,21,517,0,2,0,0
22,22,517,0,1,0,29
33,33,517,0,0,0,8
34,34,517,0,3,0,0
10,10,518,0,3,0,2
22,22,518,0,1,0,26
34,34,518,0,3,0,1
10,10,519,0,3,0,2
22,22,519,0,1,0,25
34,34,519,0,3,0,0
9,9,520,0,2,0,0
10,10,520,0,3,0,2
21,21,520,0,2,0,0
22,22,520,0,1,0,22
33,33,520,0,0,0,5
34,34,520,0,3,0,0
9,9,521,0,2,0,0
10,10,521,0,3,0,2
21,21,521,0,2,0,0
22,22,521,0,1,0,23
33,33,521,0,0,0,5
34,34,521,0,3,0,0
9,9,522,0,2,0,0
10,10,522,0,3,0,3
21,21,522,0,2,0,0
22,22,522,0,1,0,21
33,33,522,0,0,0,7
34,34,522,0,3,0,0
9,9,523,0,2,0,0
10,10,523,0,3,0,2
21,21,523,0,2,0,0
22,22,523,0,1,0,19
33,33,523,0,0,0,6
34,34,523,0,3,0,0
9,9,524,0,2,0,0
10,10,524,0,3,0,1
21,21,524,0,2,0,0
22,22,524,0,1,0,23
33,33,524,0,0,0,7
34,34,524,0,3,0,0
9,9,525,0,2,0,0
10,10,525,0,3,0,2
21,21,525,0,2,0,0
22,22,525,0,1,0,23
33,33,525,0,0,0,6
34,34,525,0,3,0,0
9,9,526,0,2,0,0
10,10,526,0,3,0,2
21,21,526,0,2,0,0
22,22,526,0,1,0,25
33,33,526,0,0,0,5
34,34,526,0,3,0,0
10,10,527,0,3,0,2
22,22,527,0,1,0,25
34,34,527,0,3,0,0
9,9,528,0,2,0,0
10,10,528,0,3,0,2
21,21,528,0,2,0,0
22,22,528,0,1,0,24
33,33,528,0,0,0,9
34,34,528,0,3,0,0
9,9,529,0,2,0,0
10,10,529,0,3,0,3
21,21,529,0,2,0,0
22,22,529,0,1,0,23
33,33,529,0,0,0,7
34,34,529,0,3,0,0
9,9,530,0,2,0,0
10,10,530,0,3,0,3
21,21,530,0,2,0,0
22,22,530,0,1,0,23
33,33,530,0,0,0,6
34,34,530,0,3,0,0
10,10,531,0,3,0,3
22,22,531,0,1,0,21
34,34,531,0,3,0,1
9,9,532,0,2,0,0
10,10,532,0,3,0,2
21,21,532,0,2,0,0
22,22,532,0,1,0,22
33,33,532,0,0,0,9
34,34,532,0,3,0,0
9,9,533,0,2,0,0
10,10,533,0,3,0,4
21,21,533,0,2,0,0
22,22,533,0,1,0,23
33,33,533,0,0,0,15
34,34,533,0,3,0,0
9,9,534,0,2,0,0
10,10,534,0,3,0,3
21,21,534,0,2,0,0
22,22,534,0,1,0,22
33,33,534,0,0,0,15
34,34,534,0,3,0,0
9,9,535,0,2,0,0
10,10,535,0,3,0,0
21,21,535,0,2,0,0
22,22,535,0,1,0,22
33,33,535,0,0,0,11
34,34,535,0,3,0,0
9,9,536,0,2,0,0
10,10,536,0,3,0,3
21,21,536,0,2,0,0
22,22,536,0,1,0,21
33,33,536,0,0,0,19
34,34,536,0,3,0,0
9,9,537,0,2,0,0
10,10,537,0,3,0,2
21,21,537,0,2,0,0
22,22,537,0,1,0,19
33,33,537,0,0,0,11
34,34,537,0,3,0,0
9,9,538,0,2,0,0
10,10,538,0,3,0,3
21,21,538,0,2,0,0
22,22,538,0,1,0,20
33,33,538,0,0,0,15
34,34,538,0,3,0,0
9,9,539,0,2,0,0
10,10,539,0,3,0,2
21,21,539,0,2,0,0
22,22,539,0,1,0,18
33,33,539,0,0,0,9
34,34,539,0,3,0,0
9,9,540,0,2,0,0
10,10,540,0,3,0,3
21,21,540,0,2,0,0
22,22,540,0,1,0,24
33,33,540,0,0,0,12
34,34,540,0,3,0,0
9,9,541,0,2,0,0
10,10,541,0,3,0,1
21,21,541,0,2,0,0
22,22,541,0,1,0,31
33,33,541,0,0,0,13
34,34,541,0,3,0,0
9,9,542,0,2,0,0
10,10,542,0,3,0,2
21,21,542,0,2,0,0
22,22,542,0,1,0,34
33,33,542,0,0,0,11
34,34,542,0,3,0,0
9,9,543,0,2,0,0
10,10,543,0,3,0,3
21,21,543,0,2,0,0
22,22,543,0,1,0,34
33,33,543,0,0,0,14
34,34,543,0,3,0,0
9,9,544,0,2,0,0
10,10,544,0,3,0,3
21,21,544,0,2,0,0
22,22,544,0,1,0,30
33,33,544,0,0,0,12
34,34,544,0,3,0,0
9,9,545,0,2,0,0
10,10,545,0,1,0,5
21,21,545,0,2,0,0
22,22,545,0,1,0,33
27,27,545,0,3,0,0
33,33,545,0,0,0,17
34,34,545,0,3,0,0
9,9,546,0,2,0,0
10,10,546,0,3,0,4
21,21,546,0,2,0,0
22,22,546,0,1,0,33
33,33,546,0,0,0,21
34,34,546,0,3,0,0
9,9,547,0,2,0,0
10,10,547,0,1,0,9
21,21,547,0,2,0,0
22,22,547,0,1,0,28
27,27,547,0,3,0,0
33,33,547,0,0,0,20
34,34,547,0,3,0,2
9,9,548,0,2,0,0
10,10,548,0,1,0,5
21,21,548,0,2,0,0
22,22,548,0,1,0,29
27,27,548,0,3,0,0
33,33,548,0,0,0,21
34,34,548,0,3,0,4
9,9,549,0,2,0,0
10,10,549,0,3,0,3
21,21,549,0,2,0,0
22,22,549,0,1,0,31
33,33,549,0,0,0,23
34,34,549,0,3,0,0
9,9,550,0,2,0,0
10,10,550,0,3,0,3
21,21,550,0,2,0,0
22,22,550,0,1,0,38
33,33,550,0,0,0,15
34,34,550,0,3,0,1
9,9,551,0,2,0,0
10,10,551,0,1,0,5
21,21,551,0,2,0,0
22,22,551,0,1,0,32
27,27,551,0,3,0,0
33,33,551,0,0,0,16
34,34,551,0,3,0,0
9,9,552,0,2,0,0
10,10,552,0,3,0,3
21,21,552,0,2,0,0
22,22,552,0,1,0,29
33,33,552,0,0,0,12
34,34,552,0,3,0,0
9,9,553,0,2,0,0
10,10,553,0,3,0,3
21,21,553,0,2,0,0
22,22,553,0,1,0,31
33,33,553,0,0,0,11
34,34,553,0,3,0,0
9,9,554,0,2,0,0
10,10,554,0,1,0,5
21,21,554,0,2,0,0
22,22,554,0,1,0,23
27,27,554,0,3,0,0
33,33,554,0,0,0,12
34,34,554,0,3,0,0
9,9,555,0,2,0,0
10,10,555,0,3,0,4
21,21,555,0,2,0,0
22,22,555,0,1,0,27
33,33,555,0,0,0,15
34,34,555,0,3,0,0
9,9,556,0,2,0,0
10,10,556,0,3,0,4
21,21,556,0,2,0,0
22,22,556,0,1,0,24
33,33,556,0,0,0,21
34,34,556,0,3,0,0
9,9,557,0,2,0,0
10,10,557,0,1,0,6
21,21,557,0,2,0,0
22,22,557,0,1,0,24
27,27,557,0,3,0,0
33,33,557,0,0,0,20
34,34,557,0,3,0,0
9,9,558,0,2,0,0
10,10,558,0,1,0,8
21,21,558,0,2,0,0
22,22,558,0,1,0,19
27,27,558,0,3,0,0
33,33,558,0,0,0,9
34,34,558,0,3,0,0
9,9,559,0,2,0,0
10,10,559,0,3,0,3
21,21,559,0,2,0,0
22,22,559,0,1,0,30
33,33,559,0,0,0,11
34,34,559,0,3,0,0
9,9,560,0,2,0,0
10,10,560,0,1,0,5
21,21,560,0,2,0,0
22,22,560,0,1,0,27
27,27,560,0,3,0,0
33,33,560,0,0,0,16
34,34,560,0,3,0,0
9,9,561,0,2,0,0
10,10,561,0,1,0,5
21,21,561,0,2,0,0
22,22,561,0,1,0,28
27,27,561,0,3,0,0
33,33,561,0,0,0,23
34,34,561,0,3,0,0
9,9,562,0,2,0,0
10,10,562,0,3,0,2
21,21,562,0,2,0,0
22,22,562,0,1,0,25
33,33,562,0,0,0,27
34,34,562,0,3,0,0
9,9,563,0,2,0,0
10,10,563,0,1,0,6
21,21,563,0,2,0,0
22,22,563,0,1,0,25
27,27,563,0,3,0,0
33,33,563,0,0,0,28
34,34,563,0,3,0,0
9,9,564,0,2,0,0
10,10,564,0,3,0,2
21,21,564,0,2,0,3
22,22,564,0,1,0,23
33,33,564,0,0,0,28
34,34,564,0,3,0,0
9,9,565,0,2,0,0
10,10,565,0,1,0,5
21,21,565,0,2,0,1
22,22,565,0,1,0,23
27,27,565,0,3,0,0
33,33,565,0,0,0,28
34,34,565,0,3,0,0
9,9,566,0,2,0,0
10,10,566,0,1,0,6
21,21,566,0,2,0,1
22,22,566,0,1,0,26
27,27,566,0,3,0,0
33,33,566,0,0,0,32
34,34,566,0,3,0,0
9,9,567,0,2,0,0
10,10,567,0,3,0,4
21,21,567,0,2,0,0
22,22,567,0,1,0,24
33,33,567,0,0,0,31
34,34,567,0,3,0,0
9,9,568,0,2,0,0
10,10,568,0,3,0,3
21,21,568,0,2,0,0
22,22,568,0,1,0,24
33,33,568,0,0,0,21
34,34,568,0,3,0,0
9,9,569,0,2,0,0
10,10,569,0,3,0,3
21,21,569,0,2,0,1
22,22,569,0,1,0,26
33,33,569,0,0,0,20
34,34,569,0,3,0,0
9,9,570,0,2,0,0
10,10,570,0,3,0,2
21,21,570,0,2,0,2
22,22,570,0,1,0,26
33,33,570,0,0,0,34
34,34,570,0,3,0,0
9,9,571,0,2,0,0
10,10,571,0,3,0,2
21,21,571,0,2,0,0
22,22,571,0,1,0,24
33,33,571,0,0,0,28
34,34,571,0,3,0,0
9,9,572,0,2,0,0
10,10,572,0,1,0,9
21,21,572,0,2,0,0
22,22,572,0,1,0,25
27,27,572,0,3,0,0
33,33,572,0,0,0,27
34,34,572,0,3,0,0
9,9,573,0,2,0,0
10,10,573,0,1,0,5
21,21,573,0,2,0,1
22,22,573,0,1,0,19
27,27,573,0,3,0,0
33,33,573,0,0,0,29
34,34,573,0,3,0,0
9,9,574,0,2,0,0
10,10,574,0,1,0,6
21,21,574,0,2,0,2
22,22,574,0,1,0,22
27,27,574,0,3,0,0
33,33,574,0,0,0,29
34,34,574,0,3,0,0
9,9,575,0,2,0,0
10,10,575,0,3,0,4
21,21,575,0,2,0,0
22,22,575,0,1,0,25
33,33,575,0,0,0,34
34,34,575,0,3,0,0
9,9,576,0,2,0,0
10,10,576,0,1,0,5
21,21,576,0,2,0,0
22,22,576,0,1,0,26
27,27,576,0,3,0,0
33,33,576,0,0,0,35
34,34,576,0,3,0,0
9,9,577,0,2,0,0
10,10,577,0,3,0,4
21,21,577,0,2,0,0
22,22,577,0,1,0,22
33,33,577,0,0,0,28
34,34,577,0,3,0,0
9,9,578,0,2,0,0
10,10,578,0,1,0,7
21,21,578,0,2,0,1
22,22,578,0,1,0,28
27,27,578,0,3,0,0
33,33,578,0,0,0,29
34,34,578,0,3,0,0
9,9,579,0,2,0,0
10,10,579,0,1,0,7
21,21,579,0,2,0,0
22,22,579,0,1,0,25
27,27,579,0,3,0,0
33,33,579,0,0,0,36
34,34,579,0,3,0,0
9,9,580,0,2,0,0
10,10,580,0,1,0,7
21,21,580,0,2,0,1
22,22,580,0,1,0,23
27,27,580,0,3,0,0
33,33,580,0,0,0,40
34,34,580,0,3,0,0
9,9,581,0,2,0,0
10,10,581,0,1,0,11
21,21,581,0,2,0,1
22,22,581,0,1,0,26
27,27,581,0,3,0,0
33,33,581,0,0,0,35
34,34,581,0,3,0,0
9,9,582,0,2,0,0
10,10,582,0,1,0,12
21,21,582,0,2,0,1
22,22,582,0,1,0,30
27,27,582,0,3,0,0
33,33,582,0,0,0,27
34,34,582,0,3,0,0
9,9,583,0,2,0,0
10,10,583,0,1,0,9
21,21,583,0,2,0,1
22,22,583,0,1,0,23
27,27,583,0,3,0,0
33,33,583,0,0,0,33
34,34,583,0,3,0,0
9,9,584,0,2,0,0
10,10,584,0,1,0,11
21,21,584,0,2,0,2
22,22,584,0,1,0,21
27,27,584,0,3,0,0
33,33,584,0,0,0,34
34,34,584,0,3,0,0
9,9,585,0,2,0,0
10,10,585,0,1,0,9
21,21,585,0,2,0,1
22,22,585,0,1,0,28
27,27,585,0,3,0,0
33,33,585,0,0,0,28
34,34,585,0,3,0,0
9,9,586,0,2,0,0
10,10,586,0,1,0,5
21,21,586,0,2,0,1
22,22,586,0,1,0,29
27,27,586,0,3,0,0
33,33,586,0,0,0,36
34,34,586,0,3,0,0
9,9,587,0,2,0,0
10,10,587,0,1,0,5
21,21,587,0,2,0,1
22,22,587,0,1,0,29
27,27,587,0,3,0,0
33,33,587,0,0,0,38
34,34,587,0,3,0,0
9,9,588,0,2,0,0
10,10,588,0,1,0,8
21,21,588,0,2,0,2
22,22,588,0,1,0,34
27,27,588,0,3,0,0
33,33,588,0,0,0,37
34,34,588,0,3,0,0
9,9,589,0,2,0,1
10,10,589,0,1,0,10
21,21,589,0,2,0,1
22,22,589,0,1,0,33
27,27,589,0,3,0,0
33,33,589,0,0,0,45
34,34,589,0,3,0,0
9,9,590,0,2,0,0
10,10,590,0,1,0,10
21,21,590,0,2,0,1
22,22,590,0,1,0,25
27,27,590,0,3,0,0
33,33,590,0,0,0,41
34,34,590,0,3,0,0
9,9,591,0,2,0,0
10,10,591,0,1,0,9
21,21,591,0,2,0,2
22,22,591,0,1,0,30
27,27,591,0,3,0,0
33,33,591,0,0,0,38
34,34,591,0,3,0,0
9,9,592,0,2,0,0
10,10,592,0,1,0,13
21,21,592,0,2,0,1
22,22,592,0,1,0,21
27,27,592,0,3,0,0
33,33,592,0,0,0,43
34,34,592,0,3,0,0
9,9,593,0,2,0,0
10,10,593,0,1,0,10
21,21,593,0,2,0,1
22,22,593,0,1,0,25
27,27,593,0,3,0,0
33,33,593,0,0,0,42
34,34,593,0,3,0,0
9,9,594,0,2,0,0
10,10,594,0,1,0,11
21,21,594,0,2,0,0
22,22,594,0,1,0,30
27,27,594,0,3,0,0
33,33,594,0,0,0,34
34,34,594,0,3,0,0
9,9,595,0,2,0,0
10,10,595,0,1,0,5
21,21,595,0,2,0,0
22,22,595,0,1,0,29
27,27,595,0,3,0,0
33,33,595,0,0,0,44
34,34,595,0,3,0,0
9,9,596,0,2,0,0
10,10,596,0,3,0,3
21,21,596,0,2,0,0
22,22,596,0,1,0,27
33,33,596,0,0,0,40
34,34,596,0,3,0,0
9,9,597,0,2,0,2
10,10,597,0,3,0,2
21,21,597,0,2,0,0
22,22,597,0,1,0,28
33,33,597,0,0,0,38
34,34,597,0,3,0,0
9,9,598,0,2,0,2
10,10,598,0,1,0,10
21,21,598,0,2,0,0
22,22,598,0,1,0,26
27,27,598,0,3,0,0
33,33,598,0,0,0,39
34,34,598,0,3,0,0
9,9,599,0,2,0,3
10,10,599,0,1,0,10
21,21,599,0,2,0,0
22,22,599,0,1,0,27
27,27,599,0,3,0,0
33,33,599,0,0,0,43
34,34,599,0,3,0,1
9,9,600,0,2,0,0
10,10,600,0,1,0,15
21,21,600,0,0,0,5
22,22,600,0,1,0,25
27,27,600,0,3,0,0
33,33,600,0,0,0,44
34,34,600,0,3,0,0
9,9,601,0,2,0,0
10,10,601,0,1,0,7
21,21,601,0,0,0,6
22,22,601,0,1,0,25
27,27,601,0,3,0,0
33,33,601,0,0,0,35
34,34,601,0,3,0,1
9,9,602,0,2,0,1
10,10,602,0,1,0,10
21,21,602,0,2,0,2
22,22,602,0,1,0,27
27,27,602,0,3,0,0
33,33,602,0,0,0,38
34,34,602,0,3,0,1
9,9,603,0,2,0,4
10,10,603,0,1,0,9
21,21,603,0,2,0,3
22,22,603,0,1,0,26
27,27,603,0,3,0,0
33,33,603,0,0,0,40
34,34,603,0,3,0,0
9,9,604,0,2,0,2
10,10,604,0,1,0,13
21,21,604,0,2,0,4
22,22,604,0,1,0,25
27,27,604,0,3,0,0
33,33,604,0,0,0,33
34,34,604,0,3,0,0
9,9,605,0,2,0,0
10,10,605,0,1,0,10
21,21,605,0,0,0,6
22,22,605,0,1,0,31
27,27,605,0,3,0,0
33,33,605,0,0,0,27
34,34,605,0,3,0,0
9,9,606,0,0,0,7
10,10,606,0,1,0,12
21,21,606,0,2,0,4
22,22,606,0,1,0,33
27,27,606,0,3,0,0
33,33,606,0,0,0,30
34,34,606,0,3,0,0
9,9,607,0,0,0,7
10,10,607,0,1,0,16
21,21,607,0,0,0,7
22,22,607,0,1,0,34
27,27,607,0,3,0,0
33,33,607,0,0,0,27
34,34,607,0,3,0,0
9,9,608,0,0,0,8
10,10,608,0,1,0,8
21,21,608,0,0,0,7
22,22,608,0,1,0,31
27,27,608,0,3,0,0
33,33,608,0,0,0,23
34,34,608,0,3,0,0
9,9,609,0,0,0,5
10,10,609,0,1,0,10
21,21,609,0,0,0,7
22,22,609,0,1,0,33
27,27,609,0,3,0,0
33,33,609,0,0,0,30
34,34,609,0,3,0,0
9,9,610,0,0,0,13
10,10,610,0,1,0,11
21,21,610,0,0,0,11
22,22,610,0,1,0,28
27,27,610,0,3,0,0
33,33,610,0,0,0,29
34,34,610,0,3,0,0
9,9,611,0,0,0,12
10,10,611,0,1,0,8
21,21,611,0,0,0,14
22,22,611,0,1,0,24
27,27,611,0,3,0,0
33,33,611,0,0,0,29
34,34,611,0,3,0,0
9,9,612,0,0,0,10
10,10,612,0,1,0,11
21,21,612,0,0,0,12
22,22,612,0,1,0,24
27,27,612,0,3,0,0
33,33,612,0,0,0,25
34,34,612,0,3,0,0
9,9,613,0,0,0,8
10,10,613,0,1,0,14
21,21,613,0,0,0,12
22,22,613,0,1,0,30
27,27,613,0,3,0,0
33,33,613,0,0,0,26
34,34,613,0,3,0,0
9,9,614,0,0,0,7
10,10,614,0,1,0,15
21,21,614,0,0,0,11
22,22,614,0,1,0,25
27,27,614,0,3,0,0
33,33,614,0,0,0,25
34,34,614,0,3,0,0
9,9,615,0,0,0,10
10,10,615,0,1,0,14
21,21,615,0,0,0,15
22,22,615,0,1,0,26
27,27,615,0,3,0,0
33,33,615,0,0,0,31
34,34,615,0,3,0,0
9,9,616,0,0,0,12
10,10,616,0,1,0,11
21,21,616,0,0,0,18
22,22,616,0,1,0,25
27,27,616,0,3,0,0
33,33,616,0,0,0,35
34,34,616,0,3,0,0
9,9,617,0,0,0,10
10,10,617,0,1,0,11
21,21,617,0,0,0,11
22,22,617,0,1,0,21
27,27,617,0,3,0,0
33,33,617,0,0,0,36
34,34,617,0,3,0,0
9,9,618,0,0,0,11
10,10,618,0,1,0,8
21,21,618,0,0,0,9
22,22,618,0,1,0,25
27,27,618,0,3,0,0
33,33,618,0,0,0,30
34,34,618,0,3,0,0
9,9,619,0,0,0,9
10,10,619,0,1,0,11
21,21,619,0,0,0,9
22,22,619,0,1,0,28
27,27,619,0,3,0,0
33,33,619,0,0,0,31
34,34,619,0,3,0,0
9,9,620,0,0,0,7
10,10,620,0,1,0,13
21,21,620,0,0,0,12
22,22,620,0,1,0,26
27,27,620,0,3,0,0
33,33,620,0,0,0,29
34,34,620,0,3,0,0
9,9,621,0,2,0,4
10,10,621,0,1,0,7
21,21,621,0,0,0,6
22,22,621,0,1,0,34
27,27,621,0,3,0,0
33,33,621,0,0,0,34
34,34,621,0,3,0,0
